time,Listeners
2022-02-13 17:19:18.565212,5
2022-02-13 17:32:58.093346,5
2022-02-13 17:45:58.010244,4
2022-02-13 17:59:06.950717,4
2022-02-13 18:26:37.490917,4
2022-02-13 18:44:05.442371,4
2022-02-13 18:57:05.959257,4
2022-02-13 19:16:56.073735,4
2022-02-13 19:30:03.913409,4
2022-02-13 19:43:19.447707,5
2022-02-13 19:56:23.521804,4
2022-02-13 20:22:45.405010,4
2022-02-13 20:37:20.036950,4
2022-02-13 20:50:37.526179,4
2022-02-13 21:09:10.560668,4
2022-02-13 21:26:37.131944,4
2022-02-13 21:39:36.248425,4
2022-02-13 21:52:39.708420,4
2022-02-13 22:15:14.015234,4
2022-02-13 22:32:07.525751,6
2022-02-13 22:45:19.144854,5
2022-02-13 22:58:21.948101,4
2022-02-13 23:22:10.125556,4
2022-02-13 23:36:06.671847,4
2022-02-13 23:49:15.045588,3
2022-02-14 00:29:32.515144,4
2022-02-14 01:39:59.585462,4
2022-02-14 02:14:51.292805,4
2022-02-14 02:41:17.451835,3
2022-02-14 02:54:20.114837,3
2022-02-14 03:19:16.946415,3
2022-02-14 03:35:24.362917,3
2022-02-14 03:48:22.962985,3
2022-02-14 04:06:48.566187,3
2022-02-14 04:36:20.023257,3
2022-02-14 04:52:42.244524,3
2022-02-14 05:14:35.149888,3
2022-02-14 05:28:54.684381,3
2022-02-14 05:41:57.436967,3
2022-02-14 05:55:02.254604,3
2022-02-14 06:25:17.897680,3
2022-02-14 06:46:21.099819,3
2022-02-14 06:59:30.655591,3
2022-02-14 07:22:22.704657,3
2022-02-14 07:35:27.528290,4
2022-02-14 07:48:26.308726,4
2022-02-14 08:07:43.781915,4
2022-02-14 08:32:48.399955,4
2022-02-14 08:45:55.541458,4
2022-02-14 08:58:54.982926,4
2022-02-14 09:22:40.381443,4
2022-02-14 09:37:23.772023,4
2022-02-14 09:50:31.901488,4
2022-02-14 10:11:15.347949,4
2022-02-14 10:32:25.182399,5
2022-02-14 10:45:25.080283,6
2022-02-14 10:58:30.591498,6
2022-02-14 11:19:46.577272,6
2022-02-14 11:32:49.238160,6
2022-02-14 11:45:52.693081,6
2022-02-14 11:58:52.209173,5
2022-02-14 12:37:12.830174,5
2022-02-14 13:01:06.106515,5
2022-02-14 13:26:18.227959,5
2022-02-14 13:39:26.645500,5
2022-02-14 13:52:35.417316,5
2022-02-14 14:14:05.186583,4
2022-02-14 14:29:27.367732,4
2022-02-14 14:42:24.072524,4
2022-02-14 14:55:28.490063,4
2022-02-14 15:22:00.892062,4
2022-02-14 15:39:07.073750,4
2022-02-14 15:52:12.850825,4
2022-02-14 16:20:02.538244,4
2022-02-14 16:48:40.883691,4
2022-02-14 17:06:23.053923,4
2022-02-14 17:27:26.329940,4
2022-02-14 17:40:23.669044,5
2022-02-14 17:53:34.897886,5
2022-02-14 18:20:04.647516,5
2022-02-14 18:39:31.872430,5
2022-02-14 18:52:35.939410,5
2022-02-14 19:13:10.741576,5
2022-02-14 19:26:25.260185,5
2022-02-14 19:39:24.791361,5
2022-02-14 19:52:46.949796,5
2022-02-14 20:15:56.366650,4
2022-02-14 20:31:43.835969,4
2022-02-14 20:44:46.340127,4
2022-02-14 20:57:59.136235,4
2022-02-14 21:16:50.602945,4
2022-02-14 21:29:52.663621,5
2022-02-14 21:43:03.373244,3
2022-02-14 21:56:17.885972,4
2022-02-14 22:21:43.126330,4
2022-02-14 22:36:43.216001,4
2022-02-14 22:49:54.217540,4
2022-02-14 23:08:56.618729,4
2022-02-14 23:28:29.379854,4
2022-02-14 23:41:33.239251,4
2022-02-14 23:54:34.934805,4
2022-02-15 01:18:52.801858,4
2022-02-15 02:17:19.015570,4
2022-02-15 02:46:22.500037,4
2022-02-15 02:59:21.045584,4
2022-02-15 03:24:49.658388,4
2022-02-15 03:40:52.125208,4
2022-02-15 03:53:54.934686,4
2022-02-15 04:23:52.667563,4
2022-02-15 04:46:56.722765,4
2022-02-15 05:00:04.403360,4
2022-02-15 05:22:15.671661,4
2022-02-15 05:35:20.152173,4
2022-02-15 05:48:28.996866,4
2022-02-15 06:07:39.424842,4
2022-02-15 06:33:53.658140,4
2022-02-15 06:49:52.879067,4
2022-02-15 07:09:01.564944,3
2022-02-15 07:26:51.331100,4
2022-02-15 07:40:05.250094,4
2022-02-15 07:53:17.408534,4
2022-02-15 08:19:59.497530,4
2022-02-15 08:38:03.622966,4
2022-02-15 08:51:19.685212,4
2022-02-15 09:12:41.522158,4
2022-02-15 09:30:40.112516,4
2022-02-15 09:43:38.148772,4
2022-02-15 09:56:55.668188,4
2022-02-15 10:24:45.699844,4
2022-02-15 10:41:12.307562,5
2022-02-15 10:54:16.233460,5
2022-02-15 11:15:35.122299,5
2022-02-15 11:28:33.784626,5
2022-02-15 11:41:37.673340,4
2022-02-15 11:54:36.969135,5
2022-02-15 12:32:08.213482,5
2022-02-15 12:58:57.608114,6
2022-02-15 13:25:03.587129,6
2022-02-15 13:38:27.398492,5
2022-02-15 13:51:36.812378,5
2022-02-15 14:12:16.977234,5
2022-02-15 14:27:57.227876,5
2022-02-15 14:41:04.606948,4
2022-02-15 14:54:17.264717,4
2022-02-15 15:16:58.471125,5
2022-02-15 15:30:11.714492,4
2022-02-15 15:43:11.929107,4
2022-02-15 15:56:18.172743,4
2022-02-15 16:28:26.959959,5
2022-02-15 16:52:53.266271,5
2022-02-15 17:14:41.561503,5
2022-02-15 17:30:21.553784,5
2022-02-15 17:43:31.163927,4
2022-02-15 17:56:34.873691,4
2022-02-15 18:26:09.664101,5
2022-02-15 18:44:21.548312,4
2022-02-15 18:57:43.285015,4
2022-02-15 19:17:38.415534,4
2022-02-15 19:30:55.328317,4
2022-02-15 19:44:04.894049,4
2022-02-15 19:57:16.972308,4
2022-02-15 20:23:03.422692,5
2022-02-15 20:37:44.149580,4
2022-02-15 20:51:01.173591,4
2022-02-15 21:10:03.834731,4
2022-02-15 21:27:24.907201,4
2022-02-15 21:40:52.075560,4
2022-02-15 21:53:59.410591,4
2022-02-15 22:18:52.102810,4
2022-02-15 22:34:55.970538,4
2022-02-15 22:48:09.541718,5
2022-02-15 23:04:33.941489,4
2022-02-15 23:27:00.846581,5
2022-02-15 23:40:56.263260,4
2022-02-15 23:54:07.058164,4
2022-02-16 01:11:44.119403,4
2022-02-16 02:13:16.531144,4
2022-02-16 02:44:46.931514,4
2022-02-16 02:57:55.133798,4
2022-02-16 03:24:14.539747,4
2022-02-16 03:40:38.877458,4
2022-02-16 03:53:40.670117,4
2022-02-16 04:23:16.856350,4
2022-02-16 04:46:56.234665,4
2022-02-16 05:00:04.135539,4
2022-02-16 05:21:39.294276,4
2022-02-16 05:34:51.461571,4
2022-02-16 05:48:13.597375,5
2022-02-16 06:06:59.226848,5
2022-02-16 06:34:01.081392,5
2022-02-16 06:49:24.870995,5
2022-02-16 07:07:53.347416,5
2022-02-16 07:26:22.564500,5
2022-02-16 07:39:29.305290,5
2022-02-16 07:52:37.589591,5
2022-02-16 08:17:56.896575,5
2022-02-16 08:36:17.306604,5
2022-02-16 08:49:20.293064,5
2022-02-16 09:07:43.820695,5
2022-02-16 09:27:32.990889,5
2022-02-16 09:40:58.599790,5
2022-02-16 09:54:10.564763,5
2022-02-16 10:21:51.627102,4
2022-02-16 10:39:07.120477,5
2022-02-16 10:52:08.266598,5
2022-02-16 11:12:46.146173,5
2022-02-16 11:27:51.399542,7
2022-02-16 11:40:53.267550,7
2022-02-16 11:53:58.087701,7
2022-02-16 12:29:07.150525,7
2022-02-16 12:57:22.748091,7
2022-02-16 13:24:26.244900,7
2022-02-16 13:38:10.672091,7
2022-02-16 13:51:30.243516,7
2022-02-16 14:12:12.153060,9
2022-02-16 14:29:38.598159,7
2022-02-16 14:42:36.729325,5
2022-02-16 14:55:52.290636,5
2022-02-16 15:23:32.489614,5
2022-02-16 15:41:27.252945,5
2022-02-16 15:54:43.792735,5
2022-02-16 16:29:18.254139,7
2022-02-16 16:55:53.042166,8
2022-02-16 17:21:25.343057,14
2022-02-16 17:36:42.632148,7
2022-02-16 17:49:45.611676,7
2022-02-16 18:10:43.784620,6
2022-02-16 18:35:14.239553,5
2022-02-16 18:48:26.304170,5
2022-02-16 19:04:42.554466,4
2022-02-16 19:21:47.977325,4
2022-02-16 19:35:43.992955,4
2022-02-16 19:48:51.550721,4
2022-02-16 20:07:05.297065,4
2022-02-16 20:28:34.296687,4
2022-02-16 20:41:35.438471,4
2022-02-16 20:54:40.726693,4
2022-02-16 21:18:20.887417,3
2022-02-16 21:32:24.503743,4
2022-02-16 21:45:29.108716,5
2022-02-16 21:58:52.195061,4
2022-02-16 22:21:25.086412,4
2022-02-16 22:34:20.674699,3
2022-02-16 22:47:24.599608,4
2022-02-16 23:00:33.878697,4
2022-02-16 23:24:07.102834,4
2022-02-16 23:39:51.987983,4
2022-02-16 23:53:02.666596,4
2022-02-17 00:55:20.150612,4
2022-02-17 01:57:22.379677,4
2022-02-17 02:31:06.643789,4
2022-02-17 02:48:15.545554,4
2022-02-17 03:06:21.834635,4
2022-02-17 03:29:19.773577,4
2022-02-17 03:43:38.680749,4
2022-02-17 03:56:52.046179,4
2022-02-17 04:29:34.598880,4
2022-02-17 04:50:37.512051,4
2022-02-17 05:09:58.434597,4
2022-02-17 05:26:58.846125,4
2022-02-17 05:40:00.075104,4
2022-02-17 05:53:01.927906,4
2022-02-17 06:20:48.675716,4
2022-02-17 06:42:47.673172,4
2022-02-17 06:55:48.359623,4
2022-02-17 07:20:32.851414,4
2022-02-17 07:33:41.251424,4
2022-02-17 07:46:57.758970,4
2022-02-17 07:59:58.957466,4
2022-02-17 08:28:20.570905,4
2022-02-17 08:43:26.451506,4
2022-02-17 08:56:51.601587,3
2022-02-17 09:22:01.971541,4
2022-02-17 09:36:56.044448,3
2022-02-17 09:49:54.597512,3
2022-02-17 10:09:40.904601,4
2022-02-17 10:32:10.221054,5
2022-02-17 10:45:14.552128,5
2022-02-17 10:58:34.979118,6
2022-02-17 11:19:13.149360,4
2022-02-17 11:32:21.800432,4
2022-02-17 11:45:30.804611,4
2022-02-17 11:58:39.124947,4
2022-02-17 12:37:02.498587,5
2022-02-17 13:01:18.087602,8
2022-02-17 13:26:31.118232,6
2022-02-17 13:39:37.012598,6
2022-02-17 13:52:56.059116,4
2022-02-17 14:15:11.338399,4
2022-02-17 14:30:33.584048,5
2022-02-17 14:43:35.606973,6
2022-02-17 14:56:31.717736,6
2022-02-17 15:24:07.203335,6
2022-02-17 15:42:34.645797,5
2022-02-17 15:55:36.528671,5
2022-02-17 16:32:20.840699,5
2022-02-17 16:57:35.772016,4
2022-02-17 17:22:46.414979,4
2022-02-17 17:37:43.120809,3
2022-02-17 17:50:47.191126,3
2022-02-17 18:13:46.465178,4
2022-02-17 18:36:59.105417,3
2022-02-17 18:50:24.920887,3
2022-02-17 19:08:36.586260,3
2022-02-17 19:22:53.328575,4
2022-02-17 19:36:18.019765,3
2022-02-17 19:49:25.863902,3
2022-02-17 20:07:33.244577,3
2022-02-17 20:27:47.660557,3
2022-02-17 20:40:59.070712,3
2022-02-17 20:54:13.399521,3
2022-02-17 21:18:02.047089,4
2022-02-17 21:32:33.926385,4
2022-02-17 21:45:29.148122,3
2022-02-17 21:58:51.017142,3
2022-02-17 22:23:46.154701,3
2022-02-17 22:38:47.701723,3
2022-02-17 22:51:47.887692,3
2022-02-17 23:13:32.152805,3
2022-02-17 23:30:34.921504,3
2022-02-17 23:43:43.315302,3
2022-02-17 23:56:50.142523,3
2022-02-18 01:24:36.802774,3
2022-02-18 02:19:25.301436,3
2022-02-18 02:47:48.102933,3
2022-02-18 03:03:26.884829,3
2022-02-18 03:27:32.159302,3
2022-02-18 03:42:40.911055,3
2022-02-18 03:55:45.066363,3
2022-02-18 04:29:09.448895,3
2022-02-18 04:50:21.404991,2
2022-02-18 05:09:47.796258,3
2022-02-18 05:26:57.620350,3
2022-02-18 05:40:08.677979,3
2022-02-18 05:53:10.780049,3
2022-02-18 06:21:12.152944,3
2022-02-18 06:43:21.851432,4
2022-02-18 06:56:22.252335,3
2022-02-18 07:20:51.633076,3
2022-02-18 07:34:10.017479,5
2022-02-18 07:47:10.721599,5
2022-02-18 08:00:11.791818,4
2022-02-18 08:27:53.601443,3
2022-02-18 08:43:25.423836,4
2022-02-18 08:56:30.409243,5
2022-02-18 09:21:41.112312,6
2022-02-18 09:36:53.078697,6
2022-02-18 09:49:51.664876,6
2022-02-18 10:10:37.396661,6
2022-02-18 10:33:09.745055,6
2022-02-18 10:46:19.196559,5
2022-02-18 10:59:18.313096,5
2022-02-18 11:19:59.386140,4
2022-02-18 11:33:20.685329,4
2022-02-18 11:46:28.726127,4
2022-02-18 11:59:47.221409,6
2022-02-18 12:38:08.524147,6
2022-02-18 13:01:42.046735,6
2022-02-18 13:26:56.306000,4
2022-02-18 13:40:03.947226,4
2022-02-18 13:53:07.812875,4
2022-02-18 14:15:14.556668,5
2022-02-18 14:30:24.086416,5
2022-02-18 14:43:24.343339,4
2022-02-18 14:56:35.902715,5
2022-02-18 15:23:51.765755,6
2022-02-18 15:41:40.435971,4
2022-02-18 15:54:44.713026,5
2022-02-18 16:29:24.564637,11
2022-02-18 16:55:48.060747,10
2022-02-18 17:21:13.810767,12
2022-02-18 17:36:21.251115,10
2022-02-18 17:49:30.592375,11
2022-02-18 18:10:19.921431,5
2022-02-18 18:34:47.687413,5
2022-02-18 18:49:18.695337,5
2022-02-18 19:06:55.581686,5
2022-02-18 19:22:04.510613,8
2022-02-18 19:35:23.291667,5
2022-02-18 19:48:23.993314,4
2022-02-18 20:06:54.942838,4
2022-02-18 20:28:43.844859,4
2022-02-18 20:41:50.717889,4
2022-02-18 20:54:57.192817,5
2022-02-18 21:18:04.112713,4
2022-02-18 21:31:34.648139,4
2022-02-18 21:44:31.607101,4
2022-02-18 21:57:56.353468,4
2022-02-18 22:39:21.240537,3
2022-02-18 22:52:31.626723,4
2022-02-18 23:15:55.990212,4
2022-02-18 23:30:57.579643,4
2022-02-18 23:44:00.120625,4
2022-02-18 23:57:11.037448,4
2022-02-19 01:20:12.396236,3
2022-02-19 02:10:22.462046,2
2022-02-19 02:43:21.642695,3
2022-02-19 02:56:23.060215,3
2022-02-19 03:23:24.508364,3
2022-02-19 03:39:31.691888,3
2022-02-19 03:52:36.566830,3
2022-02-19 04:19:47.278865,3
2022-02-19 04:43:48.066121,3
2022-02-19 04:56:51.570784,3
2022-02-19 05:19:04.297721,3
2022-02-19 05:32:21.900530,3
2022-02-19 05:45:37.122934,3
2022-02-19 05:58:39.637352,3
2022-02-19 06:27:50.899844,3
2022-02-19 06:46:50.457365,3
2022-02-19 07:00:03.942090,4
2022-02-19 07:21:33.940586,3
2022-02-19 07:34:46.938834,3
2022-02-19 07:47:49.873972,3
2022-02-19 08:05:59.586643,3
2022-02-19 08:35:02.349704,3
2022-02-19 08:44:30.133835,3
2022-02-19 08:57:35.598170,3
2022-02-19 09:22:42.298100,3
2022-02-19 09:37:44.079064,3
2022-02-19 09:50:51.243360,3
2022-02-19 10:12:01.882077,3
2022-02-19 10:32:27.053137,4
2022-02-19 10:45:26.552236,3
2022-02-19 10:58:47.970305,3
2022-02-19 11:19:39.668842,3
2022-02-19 11:33:04.821298,3
2022-02-19 11:46:13.604818,3
2022-02-19 11:59:16.399804,4
2022-02-19 12:36:11.222374,3
2022-02-19 12:59:29.400874,3
2022-02-19 13:24:09.458486,4
2022-02-19 13:37:15.276382,4
2022-02-19 13:50:16.902490,4
2022-02-19 14:09:24.083865,4
2022-02-19 14:26:43.927153,4
2022-02-19 14:39:46.896538,4
2022-02-19 14:52:53.589837,5
2022-02-19 15:16:40.954434,4
2022-02-19 15:34:33.203268,4
2022-02-19 15:47:36.569130,4
2022-02-19 16:03:43.481485,4
2022-02-19 16:39:18.775210,4
2022-02-19 16:58:35.663637,5
2022-02-19 17:21:19.687140,4
2022-02-19 17:35:01.382207,3
2022-02-19 17:48:07.791643,3
2022-02-19 18:06:26.275907,3
2022-02-19 18:31:32.740739,3
2022-02-19 18:46:31.071769,3
2022-02-19 18:59:39.279243,3
2022-02-19 19:18:10.063064,2
2022-02-19 19:31:24.339400,3
2022-02-19 19:44:45.491928,4
2022-02-19 19:57:45.334877,3
2022-02-19 20:23:34.480155,3
2022-02-19 20:38:11.415152,3
2022-02-19 20:51:28.893778,3
2022-02-19 21:11:50.437231,5
2022-02-19 21:28:23.967565,4
2022-02-19 21:41:28.260526,4
2022-02-19 21:54:21.362273,3
2022-02-19 22:19:10.971680,3
2022-02-19 22:34:54.531169,3
2022-02-19 22:47:57.932020,3
2022-02-19 23:03:37.467516,3
2022-02-19 23:26:04.498593,3
2022-02-19 23:40:11.312033,3
2022-02-19 23:53:15.071010,3
2022-02-20 01:08:37.332666,3
2022-02-20 02:10:34.088131,3
2022-02-20 02:42:39.384144,3
2022-02-20 02:55:38.351519,3
2022-02-20 03:23:08.855201,3
2022-02-20 03:39:30.349355,3
2022-02-20 03:52:27.286737,3
2022-02-20 04:19:30.235818,3
2022-02-20 04:43:28.930109,3
2022-02-20 04:56:37.119140,3
2022-02-20 05:19:11.376238,3
2022-02-20 05:32:31.212723,3
2022-02-20 05:45:45.038852,3
2022-02-20 05:58:46.477087,3
2022-02-20 06:27:30.252854,3
2022-02-20 06:46:27.373688,3
2022-02-20 06:59:36.020873,3
2022-02-20 07:21:19.850520,3
2022-02-20 07:34:30.229492,3
2022-02-20 07:47:49.838896,3
2022-02-20 08:05:54.628687,3
2022-02-20 08:30:41.527187,3
2022-02-20 08:43:56.476825,3
2022-02-20 08:57:01.173775,3
2022-02-20 09:21:27.648660,3
2022-02-20 09:35:55.365808,3
2022-02-20 09:48:57.801897,4
2022-02-20 10:07:33.275838,3
2022-02-20 10:29:56.928628,3
2022-02-20 10:42:57.009784,3
2022-02-20 10:56:03.489612,3
2022-02-20 11:19:27.416784,3
2022-02-20 11:32:46.332826,3
2022-02-20 11:45:42.587123,3
2022-02-20 11:58:43.192460,3
2022-02-20 12:35:55.363144,3
2022-02-20 12:59:28.769085,4
2022-02-20 13:24:06.541133,3
2022-02-20 13:37:13.615409,3
2022-02-20 13:50:26.088704,4
2022-02-20 14:09:55.565406,3
2022-02-20 14:26:58.382295,4
2022-02-20 14:39:57.478420,4
2022-02-20 14:53:13.985522,3
2022-02-20 15:17:29.014844,3
2022-02-20 15:35:15.830849,3
2022-02-20 15:48:30.228663,4
2022-02-20 16:07:44.545336,3
2022-02-20 16:42:22.718587,3
2022-02-20 16:59:24.613742,3
2022-02-20 17:21:45.182411,3
2022-02-20 17:35:28.707912,3
2022-02-20 17:48:25.113969,3
2022-02-20 18:07:19.794700,3
2022-02-20 18:32:12.955974,3
2022-02-20 18:46:51.552028,3
2022-02-20 18:59:52.911604,7
2022-02-20 19:19:56.793527,5
2022-02-20 19:33:34.122991,5
2022-02-20 19:46:45.047886,3
2022-02-20 19:59:47.102429,3
2022-02-20 20:24:32.146220,3
2022-02-20 20:39:01.373671,3
2022-02-20 20:52:10.322652,3
2022-02-20 21:12:52.047636,3
2022-02-20 21:28:41.497543,3
2022-02-20 21:41:58.503454,3
2022-02-20 21:55:01.632446,3
2022-02-20 22:20:21.219878,3
2022-02-20 22:35:26.283808,3
2022-02-20 22:48:32.872239,3
2022-02-20 23:06:40.470680,3
2022-02-20 23:27:33.670012,3
2022-02-20 23:40:35.642412,3
2022-02-20 23:53:38.629136,3
2022-02-21 01:02:15.575922,3
2022-02-21 02:04:49.176999,3
2022-02-21 02:37:42.039728,3
2022-02-21 02:52:11.531356,3
2022-02-21 03:15:46.870827,3
2022-02-21 03:34:20.927788,3
2022-02-21 03:47:22.634328,3
2022-02-21 04:00:19.500655,3
2022-02-21 04:32:58.290623,3
2022-02-21 04:52:09.230707,3
2022-02-21 05:13:27.541724,3
2022-02-21 05:28:48.775324,4
2022-02-21 05:42:00.811985,3
2022-02-21 05:55:05.717694,3
2022-02-21 06:26:29.763972,4
2022-02-21 06:47:43.670050,4
2022-02-21 07:02:25.006881,3
2022-02-21 07:23:50.230636,3
2022-02-21 07:36:49.988295,3
2022-02-21 07:49:50.272534,4
2022-02-21 08:12:17.462965,3
2022-02-21 08:35:13.226106,3
2022-02-21 08:48:22.441986,3
2022-02-21 09:06:59.722932,3
2022-02-21 09:28:50.342291,3
2022-02-21 09:42:29.940753,4
2022-02-21 09:55:34.047603,5
2022-02-21 10:25:02.025435,5
2022-02-21 10:42:01.131734,4
2022-02-21 10:55:14.090096,4
2022-02-21 11:18:22.627276,4
2022-02-21 11:31:36.515728,4
2022-02-21 11:44:40.753390,4
2022-02-21 11:57:56.555071,4
2022-02-21 12:37:53.676369,4
2022-02-21 13:02:26.637958,4
2022-02-21 13:27:31.698442,4
2022-02-21 13:40:34.532678,4
2022-02-21 13:53:30.839964,4
2022-02-21 14:17:11.531829,5
2022-02-21 14:31:15.007507,4
2022-02-21 14:44:15.233828,3
2022-02-21 14:57:20.291512,3
2022-02-21 15:25:35.769890,3
2022-02-21 15:44:21.454508,3
2022-02-21 15:57:30.563039,3
2022-02-21 16:33:24.310430,3
2022-02-21 16:57:14.169989,3
2022-02-21 17:21:50.039653,3
2022-02-21 17:36:35.242859,3
2022-02-21 17:49:39.356807,3
2022-02-21 18:10:42.252387,3
2022-02-21 18:34:47.033608,3
2022-02-21 18:49:10.479617,3
2022-02-21 19:06:38.449654,4
2022-02-21 19:22:07.310738,4
2022-02-21 19:35:30.625086,4
2022-02-21 19:48:39.831297,4
2022-02-21 20:07:36.208085,5
2022-02-21 20:29:24.329760,4
2022-02-21 20:42:24.188445,4
2022-02-21 20:55:46.391192,3
2022-02-21 21:19:05.712489,3
2022-02-21 21:32:47.397001,5
2022-02-21 21:45:54.738576,3
2022-02-21 21:58:52.442802,4
2022-02-21 22:23:38.464621,3
2022-02-21 22:38:26.457490,3
2022-02-21 22:51:28.741679,3
2022-02-21 23:13:22.196126,3
2022-02-21 23:31:00.874365,3
2022-02-21 23:44:07.078771,3
2022-02-21 23:57:10.800161,3
2022-02-22 01:18:40.918840,3
2022-02-22 02:08:37.255682,3
2022-02-22 02:39:46.725861,3
2022-02-22 02:53:43.239714,3
2022-02-22 03:19:37.418405,3
2022-02-22 03:36:50.955054,3
2022-02-22 03:49:54.403361,3
2022-02-22 04:11:52.514828,3
2022-02-22 04:40:40.013304,3
2022-02-22 04:55:06.542985,3
2022-02-22 05:18:58.325187,3
2022-02-22 05:32:23.091206,3
2022-02-22 05:45:25.098418,3
2022-02-22 05:58:44.590440,3
2022-02-22 06:28:17.796191,3
2022-02-22 06:47:50.289393,3
2022-02-22 07:02:24.013107,3
2022-02-22 07:27:32.895399,3
2022-02-22 07:36:52.146432,3
2022-02-22 07:49:54.820033,3
2022-02-22 08:11:49.745813,3
2022-02-22 08:34:47.467979,4
2022-02-22 08:47:50.463635,3
2022-02-22 09:02:40.937430,3
2022-02-22 09:25:38.560891,3
2022-02-22 09:40:39.923085,3
2022-02-22 09:53:51.130913,3
2022-02-22 10:20:38.243104,3
2022-02-22 10:37:58.295602,3
2022-02-22 10:51:09.551607,3
2022-02-22 11:11:17.209965,3
2022-02-22 11:27:18.044085,3
2022-02-22 11:40:18.147173,4
2022-02-22 11:53:21.400073,5
2022-02-22 12:30:11.057600,4
2022-02-22 13:00:17.836394,4
2022-02-22 13:27:05.298015,6
2022-02-22 13:40:10.347947,7
2022-02-22 13:53:14.251138,7
2022-02-22 14:15:30.435795,8
2022-02-22 14:29:55.864582,8
2022-02-22 14:43:00.256766,7
2022-02-22 14:55:58.587957,8
2022-02-22 15:24:21.889590,5
2022-02-22 15:42:53.125466,5
2022-02-22 15:56:13.440954,5
2022-02-22 16:33:07.160939,4
2022-02-22 16:57:53.855317,4
2022-02-22 17:23:06.373316,4
2022-02-22 17:38:00.843918,4
2022-02-22 17:51:15.877769,4
2022-02-22 18:15:26.418522,4
2022-02-22 18:38:24.338212,4
2022-02-22 18:51:19.681071,4
2022-02-22 19:10:23.285522,3
2022-02-22 19:23:58.826117,3
2022-02-22 19:37:09.275932,3
2022-02-22 19:50:10.413918,3
2022-02-22 20:10:52.914353,3
2022-02-22 20:30:40.217519,3
2022-02-22 20:43:49.116525,3
2022-02-22 20:56:57.533217,3
2022-02-22 21:20:04.136641,3
2022-02-22 21:33:49.622974,3
2022-02-22 21:47:04.151508,3
2022-02-22 22:00:19.828422,3
2022-02-22 22:24:36.564081,3
2022-02-22 22:39:27.920303,3
2022-02-22 22:52:45.444061,3
2022-02-22 23:16:39.902528,3
2022-02-22 23:32:56.070104,3
2022-02-22 23:46:08.188460,3
2022-02-22 23:59:09.125253,3
2022-02-23 01:35:09.561060,3
2022-02-23 02:24:15.529262,3
2022-02-23 02:51:04.851635,4
2022-02-23 03:13:02.637863,3
2022-02-23 03:32:24.725619,3
2022-02-23 03:45:25.715777,3
2022-02-23 03:58:35.548445,3
2022-02-23 04:30:38.159721,3
2022-02-23 04:50:26.706283,3
2022-02-23 05:10:25.855088,3
2022-02-23 05:27:34.673579,3
2022-02-23 05:40:37.837155,3
2022-02-23 05:53:47.995580,3
2022-02-23 06:22:33.003439,3
2022-02-23 06:44:14.796339,3
2022-02-23 06:57:16.914931,3
2022-02-23 07:20:43.717384,3
2022-02-23 07:33:50.541410,6
2022-02-23 07:46:59.796548,4
2022-02-23 08:00:11.623410,4
2022-02-23 08:28:00.395287,4
2022-02-23 08:43:40.884502,3
2022-02-23 08:56:51.382153,3
2022-02-23 09:19:12.445336,3
2022-02-23 09:32:36.439696,3
2022-02-23 09:45:53.686674,3
2022-02-23 09:58:58.994658,4
2022-02-23 10:26:30.353582,4
2022-02-23 10:42:30.571459,3
2022-02-23 10:55:44.718853,3
2022-02-23 11:18:16.519215,3
2022-02-23 11:31:24.717315,3
2022-02-23 11:44:35.445425,3
2022-02-23 11:57:42.698882,3
2022-02-23 12:38:12.070343,3
2022-02-23 13:03:01.851379,3
2022-02-23 13:28:50.115022,4
2022-02-23 13:41:45.768648,3
2022-02-23 13:54:52.005349,3
2022-02-23 14:18:44.555091,3
2022-02-23 14:32:26.394419,3
2022-02-23 14:45:36.936082,3
2022-02-23 14:58:45.942533,3
2022-02-23 15:26:04.220029,3
2022-02-23 15:44:27.026704,4
2022-02-23 15:57:34.242158,3
2022-02-23 16:35:48.341321,3
2022-02-23 17:00:10.495031,3
2022-02-23 17:26:04.600765,4
2022-02-23 17:41:14.846277,4
2022-02-23 17:54:22.277772,4
2022-02-23 18:22:07.389792,3
2022-02-23 18:41:41.381573,3
2022-02-23 18:54:49.654414,3
2022-02-23 19:16:24.289679,3
2022-02-23 19:29:35.375650,3
2022-02-23 19:42:37.469358,3
2022-02-23 19:55:46.228837,3
2022-02-23 20:22:59.556809,3
2022-02-23 20:38:15.358578,3
2022-02-23 20:51:19.084985,3
2022-02-23 21:12:12.866372,3
2022-02-23 21:29:57.309735,3
2022-02-23 21:43:10.076400,3
2022-02-23 21:56:23.285766,3
2022-02-23 22:22:58.852983,2
2022-02-23 22:38:45.016019,3
2022-02-23 22:51:51.785103,3
2022-02-23 23:14:56.709826,3
2022-02-23 23:32:31.731250,3
2022-02-23 23:45:41.124454,3
2022-02-23 23:58:53.529270,3
2022-02-24 01:33:14.948072,3
2022-02-24 02:26:15.928980,3
2022-02-24 02:54:11.685896,3
2022-02-24 03:18:58.438863,4
2022-02-24 03:35:07.595224,3
2022-02-24 03:48:09.562502,3
2022-02-24 04:06:59.250267,3
2022-02-24 04:37:24.998505,3
2022-02-24 04:53:45.064646,3
2022-02-24 05:16:47.247780,2
2022-02-24 05:30:06.264776,3
2022-02-24 05:43:22.602301,3
2022-02-24 05:56:20.027948,3
