time,Listeners
2022-02-03 17:52:51.022324,3
2022-02-03 18:18:38.131604,3
2022-02-03 18:38:55.871716,3
2022-02-03 18:51:58.341113,4
2022-02-03 19:11:38.667329,4
2022-02-03 19:24:50.445508,4
2022-02-03 19:38:03.617941,4
2022-02-03 19:51:13.324223,4
2022-02-03 20:12:27.144651,4
2022-02-03 20:31:00.620888,4
2022-02-03 20:44:10.903004,4
2022-02-03 20:57:09.440661,4
2022-02-03 21:18:48.470185,4
2022-02-03 21:32:08.945362,3
2022-02-03 21:45:22.356455,3
2022-02-03 21:58:27.601933,3
2022-02-03 22:22:42.054475,3
2022-02-03 22:35:43.416150,3
2022-02-03 22:49:01.157960,3
2022-02-03 23:06:02.641676,3
2022-02-03 23:23:24.880041,3
2022-02-03 23:36:24.645386,2
2022-02-03 23:49:22.148844,2
2022-02-04 00:29:01.201440,2
2022-02-04 01:34:49.254571,2
2022-02-04 02:03:00.682065,2
2022-02-04 02:25:44.171404,2
2022-02-04 02:38:48.701605,2
2022-02-04 02:51:58.467904,2
2022-02-04 03:12:21.732913,2
2022-02-04 03:27:05.854049,2
2022-02-04 03:40:01.923044,2
2022-02-04 03:53:05.875229,2
2022-02-04 04:17:20.185935,2
2022-02-04 04:35:37.652559,2
2022-02-04 04:48:41.930750,3
2022-02-04 05:05:10.504069,2
2022-02-04 05:20:18.050474,2
2022-02-04 05:33:12.042942,2
2022-02-04 05:46:19.194367,2
2022-02-04 05:59:19.651296,2
2022-02-04 06:23:18.754943,2
2022-02-04 06:38:13.203919,2
2022-02-04 06:51:18.150385,2
2022-02-04 07:09:58.800182,2
2022-02-04 07:23:50.664602,2
2022-02-04 07:36:54.073135,2
2022-02-04 07:49:59.322688,2
2022-02-04 08:09:00.467071,2
2022-02-04 08:27:58.943749,3
2022-02-04 08:41:10.811653,3
2022-02-04 08:54:20.989498,4
2022-02-04 09:16:33.101632,3
2022-02-04 09:29:28.314964,3
2022-02-04 09:42:39.219930,3
2022-02-04 09:55:43.895477,3
2022-02-04 10:19:35.203706,3
2022-02-04 10:32:39.377293,3
2022-02-04 10:45:46.536879,3
2022-02-04 10:58:44.038174,4
2022-02-04 11:16:25.458451,3
2022-02-04 11:29:36.846414,3
2022-02-04 11:43:01.032333,3
2022-02-04 11:55:54.521562,3
2022-02-04 12:28:40.624185,3
2022-02-04 12:50:11.978146,3
2022-02-04 13:09:06.311400,3
2022-02-04 13:23:54.159422,3
2022-02-04 13:37:13.688168,3
2022-02-04 13:50:13.500725,3
2022-02-04 14:07:56.929885,3
2022-02-04 14:22:45.072848,3
2022-02-04 14:35:53.328163,4
2022-02-04 14:48:57.022889,2
2022-02-04 15:06:05.664494,2
2022-02-04 15:24:56.227865,2
2022-02-04 15:38:08.878853,3
2022-02-04 15:51:21.762809,3
2022-02-04 16:15:36.033825,6
2022-02-04 16:42:46.015852,8
2022-02-04 16:55:46.454856,6
2022-02-04 17:17:06.612845,9
2022-02-04 17:30:20.794258,11
2022-02-04 17:43:51.567320,9
2022-02-04 17:56:41.004131,9
2022-02-04 18:21:21.465641,3
2022-02-04 18:35:21.742404,5
2022-02-04 18:48:17.937153,3
2022-02-04 19:02:41.101647,3
2022-02-04 19:17:00.718984,3
2022-02-04 19:30:10.646505,3
2022-02-04 19:43:21.611133,3
2022-02-04 19:56:18.794975,3
2022-02-04 20:18:42.635863,3
2022-02-04 20:31:57.664744,3
2022-02-04 20:44:54.513241,3
2022-02-04 20:58:01.871505,3
2022-02-04 21:17:54.247040,4
2022-02-04 21:30:57.601866,3
2022-02-04 21:44:18.355261,3
2022-02-04 21:57:23.393305,3
2022-02-04 22:18:15.451138,3
2022-02-04 22:31:23.090766,3
2022-02-04 22:44:41.894026,4
2022-02-04 22:58:01.904692,3
2022-02-04 23:19:44.302964,4
2022-02-04 23:33:13.866230,4
2022-02-04 23:46:22.121005,4
2022-02-04 23:59:25.920542,5
2022-02-05 01:06:51.988046,4
2022-02-05 01:48:16.280904,5
2022-02-05 02:06:47.019566,4
2022-02-05 02:26:21.381257,4
2022-02-05 02:39:26.074434,4
2022-02-05 02:52:39.799932,4
2022-02-05 03:14:08.928954,3
2022-02-05 03:27:53.583644,3
2022-02-05 03:40:47.381183,3
2022-02-05 03:53:55.428842,3
2022-02-05 04:19:38.718606,3
2022-02-05 04:36:51.900958,3
2022-02-05 04:49:57.262705,3
2022-02-05 05:07:37.958301,3
2022-02-05 05:22:11.104347,3
2022-02-05 05:35:06.794810,3
2022-02-05 05:48:14.705547,3
2022-02-05 06:06:26.623612,3
2022-02-05 06:26:41.176584,3
2022-02-05 06:40:27.084965,3
2022-02-05 06:53:24.561941,4
2022-02-05 07:13:34.231802,4
2022-02-05 07:26:24.135285,4
2022-02-05 07:39:33.386377,4
2022-02-05 07:52:41.342443,4
2022-02-05 08:14:26.553028,4
2022-02-05 08:29:03.506112,4
2022-02-05 08:42:08.261644,4
2022-02-05 08:55:12.616484,3
2022-02-05 09:18:22.968218,4
2022-02-05 09:31:34.613123,3
2022-02-05 09:44:36.663042,4
2022-02-05 09:57:49.975730,4
2022-02-05 10:20:09.013110,6
2022-02-05 10:33:27.634995,5
2022-02-05 10:46:31.311719,5
2022-02-05 10:59:50.438101,5
2022-02-05 11:17:15.494725,4
2022-02-05 11:30:21.682761,5
2022-02-05 11:43:35.481043,7
2022-02-05 11:56:36.486047,7
2022-02-05 12:27:14.273532,5
2022-02-05 12:47:06.778958,4
2022-02-05 13:00:12.601971,4
2022-02-05 13:19:12.376723,4
2022-02-05 13:32:19.601421,4
2022-02-05 13:45:20.924685,7
2022-02-05 13:58:46.567694,4
2022-02-05 14:17:41.688281,4
2022-02-05 14:30:35.132813,4
2022-02-05 14:43:39.396759,3
2022-02-05 14:56:47.873638,4
2022-02-05 15:19:04.958820,4
2022-02-05 15:32:12.256728,3
2022-02-05 15:45:19.522778,3
2022-02-05 15:58:30.476226,3
2022-02-05 16:27:45.182051,3
2022-02-05 16:46:35.939955,3
2022-02-05 16:59:42.195931,3
2022-02-05 17:19:10.729609,4
2022-02-05 17:32:14.037670,3
2022-02-05 17:45:18.477646,3
2022-02-05 17:58:34.430080,3
2022-02-05 18:22:00.248782,3
2022-02-05 18:35:07.527636,3
2022-02-05 18:48:29.398134,3
2022-02-05 19:03:15.490688,4
2022-02-05 19:19:58.756395,4
2022-02-05 19:33:01.051536,3
2022-02-05 19:46:03.302745,3
2022-02-05 19:59:22.428932,3
2022-02-05 20:19:44.977402,5
2022-02-05 20:32:57.211958,5
2022-02-05 20:45:51.326748,5
2022-02-05 20:59:13.612658,4
2022-02-05 21:18:17.067426,4
2022-02-05 21:31:29.135801,3
2022-02-05 21:44:33.230342,3
2022-02-05 21:57:41.501734,3
2022-02-05 22:28:17.391598,4
2022-02-05 22:48:41.345090,3
2022-02-05 23:34:13.866373,3
2022-02-05 23:55:46.609684,3
2022-02-06 01:12:54.518899,3
2022-02-06 01:52:32.503447,3
2022-02-06 02:19:35.126653,3
2022-02-06 02:50:24.769022,3
2022-02-06 03:09:37.671741,3
2022-02-06 03:28:53.693385,3
2022-02-06 03:41:58.557020,3
2022-02-06 03:55:04.639827,3
2022-02-06 04:26:31.704717,3
2022-02-06 04:48:24.154339,3
2022-02-06 05:04:57.180768,4
2022-02-06 05:23:28.619052,3
2022-02-06 05:36:30.715954,3
2022-02-06 05:49:47.862226,3
2022-02-06 06:10:18.398702,3
2022-02-06 06:35:05.056110,3
2022-02-06 06:50:08.901033,3
2022-02-06 07:09:44.701726,3
2022-02-06 07:27:08.505740,3
2022-02-06 07:40:19.714607,3
2022-02-06 07:53:20.677539,3
2022-02-06 08:18:38.951808,3
2022-02-06 08:36:02.119093,3
2022-02-06 08:49:04.975899,3
2022-02-06 09:06:35.926462,3
2022-02-06 09:27:33.667327,3
2022-02-06 09:40:46.974253,3
2022-02-06 09:53:56.091969,3
2022-02-06 10:18:53.949694,3
2022-02-06 10:35:13.673731,3
2022-02-06 10:48:16.600330,3
2022-02-06 11:03:10.412729,3
2022-02-06 11:21:30.709796,2
2022-02-06 11:34:37.103818,3
2022-02-06 11:47:32.683766,4
2022-02-06 12:02:51.092289,4
2022-02-06 12:38:09.019867,4
2022-02-06 12:59:46.980156,4
2022-02-06 13:23:36.657222,4
2022-02-06 13:36:45.034297,4
2022-02-06 13:50:06.070820,5
2022-02-06 14:08:31.455390,4
2022-02-06 14:26:18.110993,4
2022-02-06 14:39:19.239723,5
2022-02-06 14:52:26.748618,4
2022-02-06 15:13:45.488396,4
2022-02-06 15:32:11.524026,4
2022-02-06 15:45:07.912720,4
2022-02-06 15:58:14.233159,4
2022-02-06 16:33:26.350826,7
2022-02-06 16:57:07.262467,4
2022-02-06 17:21:58.147684,3
2022-02-06 17:36:50.289727,3
2022-02-06 17:49:53.016052,3
2022-02-06 18:09:28.431958,3
2022-02-06 18:32:29.971001,3
2022-02-06 18:46:45.357079,3
2022-02-06 18:59:53.621094,2
2022-02-06 19:17:43.319628,3
2022-02-06 19:30:52.173627,3
2022-02-06 19:44:03.878033,3
2022-02-06 19:57:06.349588,3
2022-02-06 20:21:56.635363,2
2022-02-06 20:35:55.718122,3
2022-02-06 20:48:56.216752,3
2022-02-06 21:06:18.190888,3
2022-02-06 21:25:00.008751,3
2022-02-06 21:38:16.811641,3
2022-02-06 21:51:25.742756,3
2022-02-06 22:11:44.609018,3
2022-02-06 22:30:31.096001,3
2022-02-06 22:43:41.945362,3
2022-02-06 22:56:53.733473,3
2022-02-06 23:21:01.526563,3
2022-02-06 23:34:51.607487,3
2022-02-06 23:48:11.001265,3
2022-02-07 00:20:37.996366,3
2022-02-07 01:36:31.193236,3
2022-02-07 02:16:32.363921,3
2022-02-07 02:44:09.423629,3
2022-02-07 02:57:09.778817,3
2022-02-07 03:22:34.436742,3
2022-02-07 03:38:08.697561,3
2022-02-07 03:51:23.450076,4
2022-02-07 04:15:59.893730,3
2022-02-07 04:42:17.383741,3
2022-02-07 04:56:03.270702,3
2022-02-07 05:19:18.940901,4
2022-02-07 05:32:20.810666,4
2022-02-07 05:45:21.578233,4
2022-02-07 05:58:29.227515,4
2022-02-07 06:27:51.364999,4
2022-02-07 06:47:45.585208,3
2022-02-07 07:02:13.384219,3
2022-02-07 07:23:10.427020,3
2022-02-07 07:36:19.019302,3
2022-02-07 07:49:26.101280,4
2022-02-07 08:09:50.334550,4
2022-02-07 08:34:21.594316,4
2022-02-07 08:47:47.044104,4
2022-02-07 09:03:06.165722,4
2022-02-07 09:26:07.188256,4
2022-02-07 09:40:51.502887,3
2022-02-07 09:53:55.333033,4
2022-02-07 10:19:32.047708,5
2022-02-07 10:36:24.087365,5
2022-02-07 10:49:30.715378,5
2022-02-07 11:06:30.513187,5
2022-02-07 11:23:58.143119,5
2022-02-07 11:37:03.992475,5
2022-02-07 11:50:11.459555,3
2022-02-07 12:15:24.041898,4
2022-02-07 12:49:08.816555,4
2022-02-07 13:11:40.364040,4
2022-02-07 13:30:45.771821,4
2022-02-07 13:43:55.215905,4
2022-02-07 13:57:12.533245,4
2022-02-07 14:20:46.028795,4
2022-02-07 14:33:57.082125,4
2022-02-07 14:46:54.291861,4
2022-02-07 15:00:00.451565,6
2022-02-07 15:25:05.471568,5
2022-02-07 15:42:37.950829,6
2022-02-07 15:56:01.343556,5
2022-02-07 16:33:46.259461,5
2022-02-07 16:59:45.907614,6
2022-02-07 17:23:24.698683,5
2022-02-07 17:37:46.498025,5
2022-02-07 17:50:55.190220,5
2022-02-07 18:13:12.055248,6
2022-02-07 18:35:54.883369,11
2022-02-07 18:49:06.095286,12
2022-02-07 19:04:02.686828,13
2022-02-07 19:19:31.359964,13
2022-02-07 19:32:26.649593,11
2022-02-07 19:45:33.100692,12
2022-02-07 19:58:43.136042,12
2022-02-07 20:19:45.253267,5
2022-02-07 20:32:54.745138,5
2022-02-07 20:46:04.089465,4
2022-02-07 20:59:16.598789,5
2022-02-07 21:19:58.149088,4
2022-02-07 21:33:46.968040,4
2022-02-07 21:46:56.647813,3
2022-02-07 21:59:55.783569,4
2022-02-07 22:23:40.714731,4
2022-02-07 22:38:17.038744,4
2022-02-07 22:51:25.485057,4
2022-02-07 23:12:47.682514,5
2022-02-07 23:31:29.171704,4
2022-02-07 23:44:30.133139,4
2022-02-07 23:57:50.075950,4
2022-02-08 01:19:02.751747,5
2022-02-08 02:09:17.777791,5
2022-02-08 02:42:44.670202,5
2022-02-08 02:55:45.016459,5
2022-02-08 03:21:56.586837,5
2022-02-08 03:37:21.402587,5
2022-02-08 03:50:39.692975,5
2022-02-08 04:13:18.154545,5
2022-02-08 04:40:18.577441,5
2022-02-08 04:54:33.590962,6
2022-02-08 05:17:14.384662,5
2022-02-08 05:30:18.352601,5
2022-02-08 05:43:38.744433,5
2022-02-08 05:56:49.740338,5
2022-02-08 06:26:07.891779,5
2022-02-08 06:47:03.123901,5
2022-02-08 07:00:09.414198,4
2022-02-08 07:22:16.357924,4
2022-02-08 07:35:21.875719,7
2022-02-08 07:48:20.968074,7
2022-02-08 08:07:07.143083,6
2022-02-08 08:32:08.177297,7
2022-02-08 08:45:41.887415,7
2022-02-08 08:58:45.542909,8
2022-02-08 09:23:51.334440,8
2022-02-08 09:39:14.798647,8
2022-02-08 09:52:26.351132,8
2022-02-08 10:15:58.962634,8
2022-02-08 10:35:04.220717,8
2022-02-08 10:48:10.804033,8
2022-02-08 11:03:14.313016,7
2022-02-08 11:23:19.747069,8
2022-02-08 11:36:46.277937,7
2022-02-08 11:50:03.123564,7
2022-02-08 12:14:09.452417,7
2022-02-08 12:47:14.313990,8
2022-02-08 13:07:29.988292,9
2022-02-08 13:29:15.765945,8
2022-02-08 13:42:16.197353,10
2022-02-08 13:55:22.252932,9
2022-02-08 14:20:05.519863,9
2022-02-08 14:33:54.747373,11
2022-02-08 14:47:02.616351,9
2022-02-08 15:00:02.803713,7
2022-02-08 15:25:18.148578,7
2022-02-08 15:43:16.481310,6
2022-02-08 15:56:20.951334,7
2022-02-08 16:33:41.422944,7
2022-02-08 16:58:58.950680,8
2022-02-08 17:24:36.325401,9
2022-02-08 17:40:05.488521,6
2022-02-08 17:53:11.138672,4
2022-02-08 18:17:13.285119,5
2022-02-08 18:34:36.386933,5
2022-02-08 18:47:46.843948,5
2022-02-08 19:01:27.039172,5
2022-02-08 19:19:56.697614,5
2022-02-08 19:33:50.631204,6
2022-02-08 19:47:06.876084,5
2022-02-08 20:00:06.857683,4
2022-02-08 20:24:39.363087,5
2022-02-08 20:39:00.492520,5
2022-02-08 20:52:12.382768,4
2022-02-08 21:16:45.314580,4
2022-02-08 21:28:17.265377,4
2022-02-08 21:41:22.899426,4
2022-02-08 21:54:31.662338,4
2022-02-08 22:18:38.461826,4
2022-02-08 22:33:35.839230,4
2022-02-08 22:46:44.759778,4
2022-02-08 23:00:02.670644,4
2022-02-08 23:24:33.410352,4
2022-02-08 23:39:20.947101,4
2022-02-08 23:52:28.109116,4
2022-02-09 00:57:47.755929,4
2022-02-09 02:08:34.095790,4
2022-02-09 02:43:11.208057,5
2022-02-09 02:56:30.529087,4
2022-02-09 03:22:25.138156,4
2022-02-09 03:37:49.313054,4
2022-02-09 03:51:04.154868,4
2022-02-09 04:14:32.213794,4
2022-02-09 04:41:24.714344,4
2022-02-09 04:55:37.614558,4
2022-02-09 05:19:06.706622,4
2022-02-09 05:32:22.973564,4
2022-02-09 05:45:25.594737,4
2022-02-09 05:58:30.886624,4
2022-02-09 06:28:20.721825,3
2022-02-09 06:48:21.544651,4
2022-02-09 07:06:31.452365,4
2022-02-09 07:26:19.663848,4
2022-02-09 07:39:16.517646,4
2022-02-09 07:52:35.456394,4
2022-02-09 08:18:26.233122,4
2022-02-09 08:38:07.815483,4
2022-02-09 08:51:04.659012,4
2022-02-09 09:11:30.884206,3
2022-02-09 09:30:04.459942,3
2022-02-09 09:43:05.540624,4
2022-02-09 09:56:11.337863,4
2022-02-09 10:24:15.938525,3
2022-02-09 10:40:22.396851,4
2022-02-09 10:53:24.979035,4
2022-02-09 11:14:21.658280,4
2022-02-09 11:28:05.720652,4
2022-02-09 11:41:07.031889,4
2022-02-09 11:54:09.916429,4
2022-02-09 12:30:07.073832,5
2022-02-09 12:59:07.094523,5
2022-02-09 13:26:07.755788,6
2022-02-09 13:39:30.565463,6
2022-02-09 13:52:34.469710,6
2022-02-09 14:13:14.366082,7
2022-02-09 14:28:15.268655,7
2022-02-09 14:41:11.593959,4
2022-02-09 14:54:15.440178,4
2022-02-09 15:19:37.325550,3
2022-02-09 15:37:37.279526,4
2022-02-09 15:50:39.071365,4
2022-02-09 16:15:40.169400,14
2022-02-09 16:51:32.464391,12
2022-02-09 17:15:54.525742,9
2022-02-09 17:34:59.618215,12
2022-02-09 17:48:06.551528,7
2022-02-09 18:05:44.508697,5
2022-02-09 18:32:25.634197,5
2022-02-09 18:48:01.278690,5
2022-02-09 19:02:05.408938,4
2022-02-09 19:19:09.282681,4
2022-02-09 19:32:31.761191,4
2022-02-09 19:45:44.395552,5
2022-02-09 19:58:55.282030,5
2022-02-09 20:24:16.070731,5
2022-02-09 20:39:24.188539,4
2022-02-09 20:52:49.052662,4
2022-02-09 21:13:38.375089,4
2022-02-09 21:30:34.797749,4
2022-02-09 21:43:39.402170,5
2022-02-09 21:56:44.472397,4
2022-02-09 22:21:24.965575,4
2022-02-09 22:36:13.114084,4
2022-02-09 22:49:22.391799,4
2022-02-09 23:07:30.141969,4
2022-02-09 23:27:41.267720,4
2022-02-09 23:40:44.443056,4
2022-02-09 23:53:52.422664,4
2022-02-10 01:05:53.475689,4
2022-02-10 02:04:46.410112,4
2022-02-10 02:37:25.970968,4
2022-02-10 02:51:26.571454,4
2022-02-10 03:12:45.575134,4
2022-02-10 03:30:47.499427,4
2022-02-10 03:43:57.591989,4
2022-02-10 03:56:58.829866,4
2022-02-10 04:28:33.750492,4
2022-02-10 04:48:59.408507,4
2022-02-10 05:06:53.102310,4
2022-02-10 05:25:29.402863,4
2022-02-10 05:38:31.070878,4
2022-02-10 05:51:35.015714,3
2022-02-10 06:15:16.463702,4
2022-02-10 06:38:17.059546,5
2022-02-10 06:51:17.239439,5
2022-02-10 07:11:37.300140,5
2022-02-10 07:27:45.866546,5
2022-02-10 07:41:30.452836,5
2022-02-10 07:53:57.841378,5
2022-02-10 08:21:10.193040,5
2022-02-10 08:38:40.164514,5
2022-02-10 08:51:48.354366,6
2022-02-10 09:12:58.513335,6
2022-02-10 09:30:31.162120,6
2022-02-10 09:43:34.479374,6
2022-02-10 09:56:39.333747,5
2022-02-10 10:24:17.131659,5
2022-02-10 10:40:24.026041,5
2022-02-10 10:53:33.589851,5
2022-02-10 11:14:42.241514,5
2022-02-10 11:28:19.019552,5
2022-02-10 11:41:28.071830,5
2022-02-10 11:54:26.449851,6
2022-02-10 12:30:52.828103,6
2022-02-10 12:57:38.781211,6
2022-02-10 13:24:56.942063,6
2022-02-10 13:39:58.507750,6
2022-02-10 13:53:21.320979,6
2022-02-10 14:14:57.458533,7
2022-02-10 14:29:31.705351,6
2022-02-10 14:42:34.674169,5
2022-02-10 14:55:35.619051,5
2022-02-10 15:22:08.549913,5
2022-02-10 15:39:39.405105,4
2022-02-10 15:52:41.948249,4
2022-02-10 16:22:31.249784,4
2022-02-10 16:53:04.920104,5
2022-02-10 17:16:26.114770,4
2022-02-10 17:32:31.821783,4
2022-02-10 17:45:42.540880,4
2022-02-10 17:59:02.543748,5
2022-02-10 18:27:04.287666,4
2022-02-10 18:45:05.889400,5
2022-02-10 18:58:14.663690,4
2022-02-10 19:15:44.962701,4
2022-02-10 19:28:59.964992,3
2022-02-10 19:42:19.380871,4
2022-02-10 19:55:24.519550,4
2022-02-10 20:21:59.256616,3
2022-02-10 20:36:30.889002,5
2022-02-10 20:49:35.302199,4
2022-02-10 21:08:46.101924,4
2022-02-10 21:26:55.248797,4
2022-02-10 21:40:02.846317,4
2022-02-10 21:53:08.347424,4
2022-02-10 22:14:31.923367,4
2022-02-10 22:30:28.655920,4
2022-02-10 22:43:32.531101,4
2022-02-10 22:56:48.624614,5
2022-02-10 23:22:22.052852,4
2022-02-10 23:36:54.244384,4
2022-02-10 23:50:11.820250,4
2022-02-11 00:42:42.757918,4
2022-02-11 01:49:26.560980,4
2022-02-11 02:25:02.297679,4
2022-02-11 02:50:10.767347,4
2022-02-11 03:09:46.809107,4
2022-02-11 03:29:26.932233,4
2022-02-11 03:42:39.415545,4
2022-02-11 03:55:55.630934,4
2022-02-11 04:27:51.594691,4
2022-02-11 04:48:35.893078,4
2022-02-11 05:06:16.833551,5
2022-02-11 05:24:55.602212,4
2022-02-11 05:38:15.883163,3
2022-02-11 05:51:17.809327,4
2022-02-11 06:15:40.058053,4
2022-02-11 06:39:24.212049,4
2022-02-11 06:52:26.305079,4
2022-02-11 07:13:26.932333,4
2022-02-11 07:28:29.512620,5
2022-02-11 07:41:26.604893,5
2022-02-11 07:54:36.982873,4
2022-02-11 08:22:38.289715,4
2022-02-11 08:39:48.796537,4
2022-02-11 08:52:49.149746,5
2022-02-11 09:15:50.576500,4
2022-02-11 09:32:11.878487,5
2022-02-11 09:45:18.943735,6
2022-02-11 09:58:14.317566,6
2022-02-11 10:24:48.419722,6
2022-02-11 10:40:25.296133,6
2022-02-11 10:53:28.806796,6
2022-02-11 11:14:20.404104,6
2022-02-11 11:27:58.540591,6
2022-02-11 11:41:07.498941,6
2022-02-11 11:54:17.503355,6
2022-02-11 12:29:31.111996,6
2022-02-11 12:56:45.886877,6
2022-02-11 13:23:15.618738,5
2022-02-11 13:36:22.321599,7
2022-02-11 13:49:25.220617,6
2022-02-11 14:07:51.547500,6
2022-02-11 14:26:15.695985,6
2022-02-11 14:39:36.949534,4
2022-02-11 14:52:43.121920,5
2022-02-11 15:15:12.999296,4
2022-02-11 15:34:12.611853,3
2022-02-11 15:47:20.967481,4
2022-02-11 16:00:31.955577,5
2022-02-11 16:32:41.465875,6
2022-02-11 16:52:28.615828,5
2022-02-11 17:14:17.842560,8
2022-02-11 17:31:02.566259,8
2022-02-11 17:44:14.558010,6
2022-02-11 17:57:20.637695,6
2022-02-11 18:26:04.209134,4
2022-02-11 18:44:50.769429,4
2022-02-11 18:57:58.507362,4
2022-02-11 19:17:29.024179,5
2022-02-11 19:30:34.195917,5
2022-02-11 19:43:43.435122,6
2022-02-11 19:56:51.401301,5
2022-02-11 20:22:42.008748,5
2022-02-11 20:37:04.079500,5
2022-02-11 20:50:22.335490,5
2022-02-11 21:09:17.968949,5
2022-02-11 21:26:42.245081,6
2022-02-11 21:39:46.218948,5
2022-02-11 21:52:48.739565,4
2022-02-11 22:13:40.866972,3
2022-02-11 22:30:25.917710,4
2022-02-11 22:43:36.781486,4
2022-02-11 22:56:41.531986,4
2022-02-11 23:21:35.968215,4
2022-02-11 23:35:50.927411,4
2022-02-11 23:49:09.726108,4
2022-02-12 00:31:15.662976,5
2022-02-12 01:47:32.513551,4
2022-02-12 02:28:25.816660,4
2022-02-12 02:55:22.191399,4
2022-02-12 03:21:06.501965,4
2022-02-12 03:36:10.525203,5
2022-02-12 03:49:19.301970,4
2022-02-12 04:10:13.767403,5
2022-02-12 04:39:09.492202,4
2022-02-12 04:53:46.972887,4
2022-02-12 05:15:08.385296,4
2022-02-12 05:28:10.714853,4
2022-02-12 05:41:09.895039,4
2022-02-12 05:54:13.476512,4
2022-02-12 06:21:50.102140,4
2022-02-12 06:41:26.629086,4
2022-02-12 06:54:26.783053,4
2022-02-12 07:16:45.065615,4
2022-02-12 07:29:53.773868,4
2022-02-12 07:42:53.627601,4
2022-02-12 07:55:55.591891,4
2022-02-12 08:25:01.382411,4
2022-02-12 08:42:11.854177,4
2022-02-12 08:55:25.936765,4
2022-02-12 09:21:19.316497,4
2022-02-12 09:36:14.289470,4
2022-02-12 09:49:18.240119,4
2022-02-12 10:07:25.062031,4
2022-02-12 10:28:55.710371,4
2022-02-12 10:42:00.151051,4
2022-02-12 10:55:06.710503,4
2022-02-12 11:16:51.823350,4
2022-02-12 11:29:54.327837,4
2022-02-12 11:43:02.254243,4
2022-02-12 11:56:10.457939,4
2022-02-12 12:33:20.997930,4
2022-02-12 12:57:42.131509,4
2022-02-12 13:22:17.724188,3
2022-02-12 13:35:19.892327,3
2022-02-12 13:48:29.214149,3
2022-02-12 14:03:55.354865,3
2022-02-12 14:22:51.135679,3
2022-02-12 14:36:43.031134,3
2022-02-12 14:49:48.256632,3
2022-02-12 15:08:07.255143,4
2022-02-12 15:29:13.797688,3
2022-02-12 15:43:35.190117,3
2022-02-12 15:56:54.512985,3
2022-02-12 16:31:41.114689,3
2022-02-12 16:55:16.669153,4
2022-02-12 17:19:21.886790,3
2022-02-12 17:33:06.902466,3
2022-02-12 17:46:17.248410,3
2022-02-12 17:59:20.902953,3
2022-02-12 18:27:02.616985,3
2022-02-12 18:44:20.311253,3
2022-02-12 18:57:28.829305,3
2022-02-12 19:17:19.811255,3
2022-02-12 19:30:35.707140,3
2022-02-12 19:43:52.516110,3
2022-02-12 19:56:54.461925,4
2022-02-12 20:22:20.739981,3
2022-02-12 20:36:25.865518,3
2022-02-12 20:49:28.569794,3
2022-02-12 21:06:29.549476,3
2022-02-12 21:24:13.952935,3
2022-02-12 21:38:07.618155,2
2022-02-12 21:51:04.424597,3
2022-02-12 22:10:35.688678,3
2022-02-12 22:29:05.875842,4
2022-02-12 22:42:12.310841,4
2022-02-12 22:55:17.284717,4
2022-02-12 23:20:24.877535,4
2022-02-12 23:34:23.840693,3
2022-02-12 23:47:34.859664,3
2022-02-13 00:19:39.641915,3
2022-02-13 01:40:55.834343,3
2022-02-13 02:19:58.763826,3
2022-02-13 02:46:30.232451,3
2022-02-13 02:59:34.403002,3
2022-02-13 03:23:40.858837,3
2022-02-13 03:38:43.772494,3
2022-02-13 03:51:48.585351,3
2022-02-13 04:16:39.216738,3
2022-02-13 04:40:59.743667,3
2022-02-13 04:54:19.817173,3
2022-02-13 05:16:18.507032,4
2022-02-13 05:29:23.354792,3
2022-02-13 05:42:33.746119,3
2022-02-13 05:55:30.691383,3
2022-02-13 06:24:58.662257,3
2022-02-13 06:44:50.617706,4
2022-02-13 06:58:02.341140,3
2022-02-13 07:20:33.194442,3
2022-02-13 07:33:49.161913,3
2022-02-13 07:47:11.705521,3
2022-02-13 08:00:26.033290,3
2022-02-13 08:27:35.712922,3
2022-02-13 08:43:02.255637,3
2022-02-13 08:56:16.529014,3
2022-02-13 09:21:36.357794,3
2022-02-13 09:36:09.881267,3
2022-02-13 09:49:18.850073,3
2022-02-13 10:07:53.304541,3
2022-02-13 10:29:28.791836,3
2022-02-13 10:42:29.528009,3
2022-02-13 10:55:50.355920,3
2022-02-13 11:17:42.909384,3
2022-02-13 11:30:46.441989,3
2022-02-13 11:43:52.633366,5
2022-02-13 11:56:54.088243,5
2022-02-13 12:33:34.238382,4
2022-02-13 12:57:47.453148,4
2022-02-13 13:22:26.581007,4
2022-02-13 13:35:36.166080,5
2022-02-13 13:48:39.688072,5
2022-02-13 14:05:03.736301,5
2022-02-13 14:23:34.192207,4
2022-02-13 14:36:57.162710,4
2022-02-13 14:49:55.665866,4
2022-02-13 15:09:31.248824,4
2022-02-13 15:30:45.836842,4
2022-02-13 15:45:01.567510,4
2022-02-13 15:58:07.368070,5
2022-02-13 16:33:18.151214,5
2022-02-13 16:56:06.278963,5
2022-02-13 17:19:18.565212,5
2022-02-13 17:32:58.093346,5
2022-02-13 17:45:58.010244,4
2022-02-13 17:59:06.950717,4
2022-02-13 18:26:37.490917,4
2022-02-13 18:44:05.442371,4
2022-02-13 18:57:05.959257,4
2022-02-13 19:16:56.073735,4
